SMF,length,rail,備考
TOHUKUJI_ST.smf,0,RAIL100(Set3DObj),
rikkyo00.smf,0,RAIL100(Set3DObj),
kasenchu01.smf,0,RAIL100(rail)|RAIL100(amb),
kasenchu02.smf,0,RAIL100(rail)|RAIL100(amb),
ST_KABE_8BONE.smf,8,RAIL100(amb),
RIGHT_HORM_32.smf,32,RAIL100(amb)|RAIL101(amb)|RAIL102(amb)|RAIL104(amb)|RAIL105(amb),
KH_LEFT_AMB_100_05.smf,8,RAIL100(amb),
KH_LEFT_AMB_50_05.smf,8,RAIL100(amb),
KH_RAIL_BRIDGE_100.smf,8,RAIL100(rail)|RAIL100(amb)|RAIL104(rail)|RAIL105(rail),
JR_RAIL00_100.smf,8,未使用(rail),
TOHUKUJI_ST_JR.smf,0,RAIL100(Set3DObj),
AMB_BILL00.smf,0,RAIL100(Set3DObj)|RAIL103(Set3DObj),
AMB_BILL02.smf,0,RAIL100(Set3DObj)|RAIL103(Set3DObj),
AMB_TREE00.smf,8,RAIL100(amb)|RAIL104(amb)|RAIL105(amb),
HOME_24.smf,24,RAIL100(amb),
FUKAKUSA_HOME00.smf,8,RAIL100(amb),
FUKAKUSA_BURIDGE.smf,0,RAIL100(Set3DObj),
Block_8bone.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
HOME_8_R.smf,8,RAIL100(amb),
HOME_24_R.smf,24,RAIL100(amb),
rikkyo01.smf,0,RAIL100(Set3DObj),
HOME_32.smf,32,未使用(amb),
ST_SHIMA_YANE24.smf,24,RAIL100(amb),
FUSHIMI_YANE_L.smf,24,RAIL100(amb),
LIGHT_8.smf,8,RAIL100(amb),
ST_YANE_R_24BONE.smf,24,RAIL100(amb)|RAIL101(amb)|RAIL102(amb)|RAIL104(amb)|RAIL105(amb),
LIGHT_24.smf,24,RAIL100(amb)|RAIL102(amb)|RAIL104(amb)|RAIL105(amb),
KH_BRIDGE00.smf,8,RAIL100(rail),
AMB_HOUSE00.smf,8,RAIL100(amb)|RAIL101(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
AMB_HOUSE01.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
AMB_HOUSE01_50.smf,8,RAIL100(amb),
AMB_SIBA_R.smf,8,RAIL100(amb),
AMB_SIBA_R50.smf,8,RAIL100(amb),
AMB_TREE_R.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
rikkyo02.smf,0,RAIL100(Set3DObj)|RAIL103(Set3DObj)|RAIL104(Set3DObj)|RAIL105(Set3DObj),
KH_0RAIL_JARI.smf,8,RAIL100(rail),走れるレールなし
W_HOME_32.smf,32,RAIL100(amb)|RAIL101(amb)|RAIL102(amb)|RAIL104(amb)|RAIL105(amb),
SIBA_DOTE_L.smf,8,RAIL100(amb),
SIBA_DOTE_R.smf,8,RAIL100(amb),
KH_KOUKA_L100.smf,8,RAIL100(amb),
KH_KOUKA_R100.smf,8,RAIL100(amb),
ROAD_L_00.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
ROAD_R_00.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
Yodo_Syako.smf,8,RAIL100(amb)|RAIL104(amb)|RAIL105(amb),
KIN_AMB_MNT0_L.smf,8,RAIL100(amb)|RAIL101(amb)|RAIL102(amb),
KH_TB00.smf,8,RAIL100(amb),
KH_TB01.smf,8,RAIL100(amb)|RAIL199(amb),
Tanbo0_L.smf,8,RAIL100(amb)|RAIL101(amb)|RAIL103(amb)|RAIL199(amb),
NEYAGAWASHI.smf,32,RAIL100(rail)|RAIL199(rail),
KASENCHU_NEYA.smf,0,RAIL100(rail),
KH_1RAIL_KOUKA100.smf,8,RAIL100(rail),
KONP_KASEN50.smf,0,RAIL100(rail),
KONP_KASEN25.smf,0,RAIL100(rail),
BL_BG_L.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
BL_BG_R.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
KH_4RAIL.smf,8,RAIL100(rail)|RAIL199(rail),
kasenchu_4Rail.smf,0,RAIL100(rail)|RAIL199(rail),
KH_4RAIL_400.smf,32,RAIL100(rail),
KH_1RAIL_HUMIKIRI.smf,8,RAIL100(rail)|RAIL104(rail)|RAIL105(rail),
KH_1RAIL_50.smf,8,RAIL100(rail),
ST_UE00.smf,0,未使用(Set3DObj),
ST_UE00b.smf,0,未使用(Set3DObj),
ST_UE00c.smf,0,RAIL100(Set3DObj)|RAIL104(Set3DObj)|RAIL105(Set3DObj),
ST_UE01.smf,0,未使用(Set3DObj),
ST_UE01b.smf,0,RAIL100(Set3DObj),
ST_UE01c.smf,0,RAIL100(Set3DObj),
ST_UE02.smf,0,RAIL100(Set3DObj),
ST_UE03.smf,0,RAIL100(Set3DObj),
KIN_AMB_TREES_L.smf,8,RAIL100(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
KIN_AMB_TREES_R.smf,8,RAIL100(amb)|RAIL101(amb)|RAIL103(amb)|RAIL104(amb)|RAIL105(amb),
KI_RAIL00_100.smf,,RAIL101(rail)|RAIL102(rail),
KI_RAIL00_400.smf,,RAIL101(rail)|RAIL102(rail),
KI_BRIDGE_100.smf,,RAIL101(rail)|RAIL102(rail),
KI_RAILKOUKA_100.smf,,RAIL101(rail),
KI_RAIL00_50.smf,,RAIL101(rail)|RAIL102(rail),
KI_RAIL00_25.smf,,RAIL101(rail),
KI_RAIL00_25_HUMIKIRI.smf,,RAIL101(rail)|RAIL102(rail),
KIN_AMB_MNT0_R.smf,,RAIL101(amb)|RAIL102(amb),
KIN_AMB_GAKE0_L.smf,,RAIL101(amb),
KIN_AMB_GAKE0_R.smf,,RAIL101(amb),
KIN_AMB_WOLL0_L.smf,,RAIL101(amb),
KIN_AMB_WOLL0_R.smf,,,
Tanbo0_R.smf,,RAIL101(amb),
Tanbo1_L.smf,,RAIL101(amb),
Tanbo1_R.smf,,,
KI_RAIL00_100_KQ.smf,,RAIL102(rail),
KIN_2RAIL_TONNEL.smf,,RAIL102(rail),
HT_1RAIL25_KONKURI.smf,,RAIL103(rail),
HT_1RAIL100_KONKURI.smf,,RAIL103(rail),
HT_TAKARA_ST.smf,,RAIL103(rail),
HT_RAIL100_JARI.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
HT_RAIL50_JARI.smf,,RAIL103(rail),
kasenchu00_old.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
line00.smf,,RAIL103(rail),
line02.smf,,RAIL103(rail),
2Rail50_Humikiri.smf,,,
HT_TAIMEN_ST.smf,,RAIL103(rail),
kasenchu_st.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
kasenchu_takaraduka.smf,,RAIL103(rail),
2Rail50_Tekkyou.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
HT_HUMUKIRI_25S.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
2Rail_Konkuri.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
HT_RAIL50_KONKURI.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
1Rail_50_Konkuri.smf,,RAIL103(rail),
2_to_4Rail.smf,,RAIL103(rail),
4_to_2Rail.smf,,RAIL103(rail),
2_to_4Rail_Konkuri.smf,,,
4_to_2Rail_Konkuri.smf,,RAIL103(rail),
hankyu_4Rail_st00.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
hankyu_4Rail_st01.smf,,RAIL103(rail),
2Rail_Konkuri_N.smf,,RAIL103(rail),
2_to_4Rail_Konkuri2.smf,,RAIL103(rail),
4_to_2Rail_Konkuri2.smf,,RAIL103(rail),
2_to_4Rail_jk.smf,,RAIL103(rail),
4Rail_jk.smf,,RAIL103(rail),
hankyu_sima_st.smf,,RAIL103(rail),
4_to_simast.smf,,RAIL103(rail),
st_to_2Rail_konkuri.smf,,RAIL103(rail),
1Rail_25_Jari.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
2Rail_to_toyonaka.smf,,RAIL103(rail),
2Rail_toyonaka.smf,,RAIL103(rail),
1Rail_konkuri_w.smf,,RAIL103(rail),
st_w_konkuri.smf,,RAIL103(rail),
2Rail_konkuri_25.smf,,RAIL103(rail),
yodo_tetu00.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
yodo_tetu01.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
line00_25.smf,,RAIL103(rail),
kouka_car03.smf,,,
kouka_car04.smf,,,
monorail.smf,,RAIL103(rail),
nakatu_st.smf,,RAIL103(rail),
1Rail_50_Jari.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
1Rail_Jari.smf,,RAIL104(rail)|RAIL105(rail),
2Rail_jari_wn.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
2Rail50_jari_wn.smf,,RAIL103(rail),
kasenchu_t00.smf,,RAIL103(rail),
kasenchu_t01.smf,,RAIL103(rail),
kasenchu_t02.smf,,RAIL103(rail),
2_to_3rail_sone.smf,,,
3rail_sone.smf,,RAIL103(rail),
to_4rail_sone.smf,,RAIL103(rail),
6Rail_50.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
6_to_9_Jari.smf,,RAIL103(rail),
umeda_st.smf,,RAIL103(rail),
amb_mdl_kodate00.smf,,,
amb_mdl_mans00.smf,,,
amb_mdl_bill_00.smf,,,
amb_mdl_bill_01.smf,,,
kasenchu_2st.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
4Rail_konkuri_only.smf,,RAIL103(rail),
kasenchu_3rail_konkuri.smf,,RAIL103(rail),
kasenchu_4rail_konkuri.smf,,RAIL103(rail),
2Rail_Tekkyou.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
kasenchu_tekkyou.smf,,RAIL103(rail)|RAIL104(rail)|RAIL105(rail),
hirai.smf,,RAIL103(rail),
monorail2.smf,,RAIL103(rail),
kasenchu_6rail.smf,,RAIL103(rail),
hibarigaoka_ue.smf,,RAIL103(amb),
hotarugaike_ue.smf,,RAIL103(amb),
2Rail_jari_l_in.smf,,RAIL103(rail),
2Rail_50_in.smf,,,
kasenchu_3huku.smf,,RAIL103(rail),
tekkyou_huchi.smf,,,
UMEDA_9RAIL.smf,,RAIL103(rail),
car_stop.smf,,RAIL103(amb),
UMEDA_KOUBE.smf,,RAIL104(rail)|RAIL105(rail),
UMEDA_KOUBE_9to6.smf,,RAIL104(rail)|RAIL105(rail),
6RAIL_KOUBE.smf,,RAIL104(rail)|RAIL105(rail),
NAKATSU_KOUBE.smf,,RAIL104(rail)|RAIL105(rail),
HK_TAIMEN_ST.smf,,RAIL104(rail)|RAIL105(rail),
HK_RAIL_400.smf,,RAIL104(rail)|RAIL105(rail),
HK_KOUKA_L100.smf,,RAIL104(amb)|RAIL105(amb),
HK_KOUKA_R100.smf,,RAIL104(amb)|RAIL105(amb),
HK_1RAIL_KOUKA100.smf,,RAIL104(rail)|RAIL105(rail),
HK_0RAIL_JARI.smf,,RAIL104(rail)|RAIL104(amb)|RAIL105(rail)|RAIL105(amb),
AMI.smf,,RAIL104(amb)|RAIL105(amb),
HK_BRIGHE.smf,,RAIL104(rail)|RAIL105(rail),
HK_HUMIKIRI25.smf,,RAIL104(rail)|RAIL105(rail),
Dote_Left.smf,,RAIL104(amb)|RAIL105(amb),
Dote_Right.smf,,RAIL104(amb)|RAIL105(amb),
HUMIKIRI01_RIGHTBAR.smf,,BASE_OBJ(amb)|HK_OBJ(amb)|KIN_OBJ(amb)|OP_OBJ(amb),
HUMIKIRI01_LEFTBAR.smf,,BASE_OBJ(amb)|HK_OBJ(amb)|OP_OBJ(amb),
melon_kanban00.smf,,BASE_OBJ(amb),
melon_kanban01.smf,,BASE_OBJ(amb),
meka_meron.smf,,BASE_OBJ(amb),
signal_3_top.smf,0,BASE_OBJ(amb),
signal_5_bar.smf,0,BASE_OBJ(amb),
signal_5.smf,0,BASE_OBJ(amb),
signal_3_norm.smf,0,BASE_OBJ(amb),
signal_box.smf,0,BASE_OBJ(amb),
SKY_DOOM.smf,,BASE_OBJ(amb)|HK_OBJ(amb)|MENU_OBJ(amb)|OP_OBJ(amb),
SIGNAL_HK.smf,0,BASE_OBJ(amb)|HK_OBJ(amb),
SEL_DIR.smf,,BOOKSEL_OBJ(amb)|COMICSEL_OBJ(amb)|MUSIUM_OBJ(amb)|OPTION_OBJ(amb),
D5.smf,,BOOKSEL_OBJ(amb),
D6.smf,,BOOKSEL_OBJ(amb),
D7.smf,,BOOKSEL_OBJ(amb),
D8.smf,,BOOKSEL_OBJ(amb),
D9.smf,,BOOKSEL_OBJ(amb),
D10.smf,,BOOKSEL_OBJ(amb),
CHAR_SEL_BASE.smf,,CHAR_SEL_OBJ(amb),
ICON_2000.smf,,CHAR_SEL_OBJ(amb),
ICON_8000.smf,,CHAR_SEL_OBJ(amb),
ICON_8200.smf,,CHAR_SEL_OBJ(amb),
ICON_UV.smf,,CHAR_SEL_OBJ(amb),
ICON_8008.smf,,CHAR_SEL_OBJ(amb),
ICON_2199.smf,,CHAR_SEL_OBJ(amb),
ICON_21XX.smf,,CHAR_SEL_OBJ(amb),
ICON_7001.smf,,CHAR_SEL_OBJ(amb),
ICON_800.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_TAKUMI.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_MAKO.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_KEISUKE.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_NAKAZATO.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_KENTA.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_SEIJI.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_SUDOU.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_RYOUSUKE.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_SINGO.smf,,CHAR_SEL_OBJ(amb),
CHAR_SEL_HUKUMEN.smf,,CHAR_SEL_OBJ(amb),
Omake02.smf,,COMICSEL_OBJ(amb),
Omake04.smf,,COMICSEL_OBJ(amb),
Eva_Book.smf,,COMICSEL_OBJ(amb),
Omake09.smf,,COMICSEL_OBJ(amb),
SIGNAL_Y_TENMETSU.smf,,HK_OBJ(amb),
bomb.smf,,HK_OBJ(amb)|OP_OBJ(amb),
smoke.smf,,HK_OBJ(amb),
SKY_DOOM_KI.smf,,KIN_OBJ(amb),
RAIN00.smf,,KIN_OBJ(amb),
MENU_BASE.smf,,MENU_OBJ(amb),
MENU01.smf,,MENU_OBJ(amb),
MENU02.smf,,MENU_OBJ(amb),
MENU03.smf,,MENU_OBJ(amb),
MENU04.smf,,MENU_OBJ(amb),
MENU05.smf,,MENU_OBJ(amb),
MENU_STAGE.smf,,MENU_OBJ(amb),
D2_BOOK.smf,,MENU_OBJ(amb),
ICON_BTL.smf,,MENU_OBJ(amb),
ICON_PRACTICE.smf,,MENU_OBJ(amb),
ICON_MUSIUM.smf,,MENU_OBJ(amb),
ICON_OPTION.smf,,MENU_OBJ(amb),
ICON_EXIT.smf,,MENU_OBJ(amb),
Music_List.smf,,MUSIC_LIST_OBJ(amb),
GREEN_CUBE.smf,,MUSIUM_OBJ(amb)|OPTION_OBJ(amb),
BLUE_CUBE.smf,,MUSIUM_OBJ(amb)|OPTION_OBJ(amb),
RED_CUBE.smf,,MUSIUM_OBJ(amb)|OPTION_OBJ(amb),
EVA.smf,,MUSIUM_OBJ(amb),
EVA01.smf,,MUSIUM_OBJ(amb),
Y_CUBE.smf,,OPTION_OBJ(amb),
GRAY_CUBE.smf,,OPTION_OBJ(amb),
BK_CUBE.smf,,OPTION_OBJ(amb),
TITLE_LOGO.smf,,OP_OBJ(amb),
MELON_CAR.smf,,OP_OBJ(amb),
OP_UV_L.smf,,OP_OBJ(amb),
BEAM_8008.smf,,OP_OBJ(amb),
PAD_BASE.smf,,PAD_SET_OBJ(amb),
GAME_PAD.smf,,PAD_SET_OBJ(amb),
PAD_LIST.smf,,PAD_SET_OBJ(amb),
